group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fang_oost vs carr_madan,fang oost,1024,,,34460670.0,ns,66
fang_oost vs carr_madan,fang oost,1024,,,36478575.0,ns,68
fang_oost vs carr_madan,fang oost,1024,,,39666581.0,ns,70
fang_oost vs carr_madan,fang oost,1024,,,37933978.0,ns,72
fang_oost vs carr_madan,fang oost,1024,,,49123200.0,ns,74
fang_oost vs carr_madan,fang oost,1024,,,43275589.0,ns,76
fang_oost vs carr_madan,fang oost,1024,,,41444385.0,ns,78
fang_oost vs carr_madan,fang oost,1024,,,65884634.0,ns,80
fang_oost vs carr_madan,fang oost,1024,,,46667296.0,ns,82
fang_oost vs carr_madan,fang oost,1024,,,46684095.0,ns,84
fang_oost vs carr_madan,fang oost,1024,,,47093596.0,ns,86
fang_oost vs carr_madan,fang oost,1024,,,47415697.0,ns,88
fang_oost vs carr_madan,fang oost,1024,,,52841108.0,ns,90
fang_oost vs carr_madan,fang oost,1024,,,58446520.0,ns,92
fang_oost vs carr_madan,fang oost,1024,,,52638108.0,ns,94
fang_oost vs carr_madan,fang oost,1024,,,72239447.0,ns,96
fang_oost vs carr_madan,fang oost,1024,,,70729145.0,ns,98
fang_oost vs carr_madan,fang oost,1024,,,61362725.0,ns,100
fang_oost vs carr_madan,fang oost,1024,,,56909317.0,ns,102
fang_oost vs carr_madan,fang oost,1024,,,58078918.0,ns,104
fang_oost vs carr_madan,fang oost,1024,,,55264913.0,ns,106
fang_oost vs carr_madan,fang oost,1024,,,60109123.0,ns,108
fang_oost vs carr_madan,fang oost,1024,,,64416032.0,ns,110
fang_oost vs carr_madan,fang oost,1024,,,58268119.0,ns,112
fang_oost vs carr_madan,fang oost,1024,,,70803245.0,ns,114
fang_oost vs carr_madan,fang oost,1024,,,72173947.0,ns,116
fang_oost vs carr_madan,fang oost,1024,,,77214158.0,ns,118
fang_oost vs carr_madan,fang oost,1024,,,70708044.0,ns,120
fang_oost vs carr_madan,fang oost,1024,,,64927833.0,ns,122
fang_oost vs carr_madan,fang oost,1024,,,76245956.0,ns,124
fang_oost vs carr_madan,fang oost,1024,,,69755142.0,ns,126
fang_oost vs carr_madan,fang oost,1024,,,66841837.0,ns,128
fang_oost vs carr_madan,fang oost,1024,,,87465678.0,ns,130
fang_oost vs carr_madan,fang oost,1024,,,74397752.0,ns,132
fang_oost vs carr_madan,fang oost,1024,,,74379152.0,ns,134
fang_oost vs carr_madan,fang oost,1024,,,76191756.0,ns,136
fang_oost vs carr_madan,fang oost,1024,,,73305449.0,ns,138
fang_oost vs carr_madan,fang oost,1024,,,104417514.0,ns,140
fang_oost vs carr_madan,fang oost,1024,,,91697987.0,ns,142
fang_oost vs carr_madan,fang oost,1024,,,97839499.0,ns,144
fang_oost vs carr_madan,fang oost,1024,,,77663159.0,ns,146
fang_oost vs carr_madan,fang oost,1024,,,83794971.0,ns,148
fang_oost vs carr_madan,fang oost,1024,,,85000973.0,ns,150
fang_oost vs carr_madan,fang oost,1024,,,80518165.0,ns,152
fang_oost vs carr_madan,fang oost,1024,,,86572776.0,ns,154
fang_oost vs carr_madan,fang oost,1024,,,89699483.0,ns,156
fang_oost vs carr_madan,fang oost,1024,,,93219291.0,ns,158
fang_oost vs carr_madan,fang oost,1024,,,90123583.0,ns,160
fang_oost vs carr_madan,fang oost,1024,,,88621581.0,ns,162
fang_oost vs carr_madan,fang oost,1024,,,105877316.0,ns,164
fang_oost vs carr_madan,fang oost,1024,,,94350792.0,ns,166
fang_oost vs carr_madan,fang oost,1024,,,92832790.0,ns,168
fang_oost vs carr_madan,fang oost,1024,,,94472192.0,ns,170
fang_oost vs carr_madan,fang oost,1024,,,95428195.0,ns,172
fang_oost vs carr_madan,fang oost,1024,,,92476388.0,ns,174
fang_oost vs carr_madan,fang oost,1024,,,94401493.0,ns,176
fang_oost vs carr_madan,fang oost,1024,,,104222612.0,ns,178
fang_oost vs carr_madan,fang oost,1024,,,96573397.0,ns,180
fang_oost vs carr_madan,fang oost,1024,,,99552503.0,ns,182
fang_oost vs carr_madan,fang oost,1024,,,97804999.0,ns,184
fang_oost vs carr_madan,fang oost,1024,,,111109326.0,ns,186
fang_oost vs carr_madan,fang oost,1024,,,100093704.0,ns,188
fang_oost vs carr_madan,fang oost,1024,,,99817104.0,ns,190
fang_oost vs carr_madan,fang oost,1024,,,102969409.0,ns,192
fang_oost vs carr_madan,fang oost,1024,,,111631828.0,ns,194
fang_oost vs carr_madan,fang oost,1024,,,120550545.0,ns,196
fang_oost vs carr_madan,fang oost,1024,,,113480231.0,ns,198
fang_oost vs carr_madan,fang oost,1024,,,107458819.0,ns,200
